"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,07:00,08:00,50000043,62000052,79.376052
weekday,07:00,08:00,62000052,50000051,150.086730
weekday,07:00,08:00,50000051,62000052,79.376052
weekday,07:00,08:00,62000052,50000052,150.086730
weekday,07:00,08:00,50000052,62000052,79.376052
weekday,07:00,08:00,62000052,50000053,150.086730
weekday,07:00,08:00,50000053,62000052,79.376052
weekday,07:00,08:00,62000052,50000054,150.086730
weekday,07:00,08:00,50000054,62000052,79.376052
weekday,07:00,08:00,62000052,50000055,150.086730
weekday,07:00,08:00,50000055,62000052,79.376052
weekday,07:00,08:00,62000052,50000061,150.086730
weekday,07:00,08:00,50000061,62000052,79.376052
weekday,07:00,08:00,62000052,50000062,150.086730
weekday,07:00,08:00,50000062,62000052,79.376052
weekday,07:00,08:00,62000052,50000071,150.086730
weekday,07:00,08:00,50000071,62000052,79.376052
weekday,07:00,08:00,62000052,50000072,150.086730
weekday,07:00,08:00,50000072,62000052,79.376052
weekday,07:00,08:00,62000052,50000073,150.086730
weekday,07:00,08:00,50000073,62000052,79.376052
weekday,07:00,08:00,62000052,50000074,150.086730
weekday,07:00,08:00,50000074,62000052,79.376052
weekday,07:00,08:00,62000052,50000081,150.086730
weekday,07:00,08:00,50000081,62000052,79.376052
weekday,07:00,08:00,62000052,50000082,150.086730
weekday,07:00,08:00,50000082,62000052,79.376052
weekday,07:00,08:00,62000052,50000083,150.086730
weekday,07:00,08:00,50000083,62000052,79.376052
weekday,07:00,08:00,62000052,50000091,150.086730
weekday,07:00,08:00,50000091,62000052,79.376052
weekday,07:00,08:00,62000052,50000092,150.086730
weekday,07:00,08:00,50000092,62000052,79.376052
weekday,07:00,08:00,62000052,50000093,150.086730
weekday,07:00,08:00,50000093,62000052,79.376052
weekday,07:00,08:00,62000052,50000094,150.086730
weekday,07:00,08:00,50000094,62000052,79.376052
weekday,07:00,08:00,62000011,62000011,12129.968978
weekday,07:00,08:00,62000051,62000051,12129.968978
weekday,07:00,08:00,62000052,62000052,12129.968978
weekday,07:00,08:00,50000011,50000011,14272.132034
weekday,07:00,08:00,50000012,50000012,14272.132034
weekday,07:00,08:00,50000013,50000013,14272.132034
weekday,07:00,08:00,50000021,50000021,14272.132034
weekday,07:00,08:00,50000022,50000022,14272.132034
weekday,07:00,08:00,50000023,50000023,14272.132034
weekday,07:00,08:00,50000031,50000031,14272.132034
weekday,07:00,08:00,50000032,50000032,14272.132034
weekday,07:00,08:00,50000033,50000033,14272.132034
weekday,07:00,08:00,50000034,50000034,14272.132034
weekday,07:00,08:00,50000041,50000041,14272.132034
weekday,07:00,08:00,50000042,50000042,14272.132034
weekday,07:00,08:00,50000043,50000043,14272.132034
weekday,07:00,08:00,50000051,50000051,14272.132034
weekday,07:00,08:00,50000052,50000052,14272.132034
weekday,07:00,08:00,50000053,50000053,14272.132034
weekday,07:00,08:00,50000054,50000054,14272.132034
weekday,07:00,08:00,50000055,50000055,14272.132034
weekday,07:00,08:00,50000061,50000061,14272.132034
weekday,07:00,08:00,50000062,50000062,14272.132034
weekday,07:00,08:00,50000071,50000071,14272.132034
weekday,07:00,08:00,50000072,50000072,14272.132034
weekday,07:00,08:00,50000073,50000073,14272.132034
weekday,07:00,08:00,50000074,50000074,14272.132034
weekday,07:00,08:00,50000081,50000081,14272.132034
weekday,07:00,08:00,50000082,50000082,14272.132034
weekday,07:00,08:00,50000083,50000083,14272.132034
weekday,07:00,08:00,50000091,50000091,14272.132034
weekday,07:00,08:00,50000092,50000092,14272.132034
weekday,07:00,08:00,50000093,50000093,14272.132034
weekday,07:00,08:00,50000094,50000094,14272.132034
weekday,08:00,09:00,62000011,50000011,161.591969
weekday,08:00,09:00,50000011,62000011,69.204016
weekday,08:00,09:00,62000011,50000012,161.591969
weekday,08:00,09:00,50000012,62000011,69.204016
weekday,08:00,09:00,62000011,50000013,161.591969
weekday,08:00,09:00,50000013,62000011,69.204016
weekday,08:00,09:00,62000011,50000021,161.591969
weekday,08:00,09:00,50000021,62000011,69.204016
weekday,08:00,09:00,62000011,50000022,161.591969
weekday,08:00,09:00,50000022,62000011,69.204016
weekday,08:00,09:00,62000011,50000023,161.591969
weekday,08:00,09:00,50000023,62000011,69.204016
weekday,08:00,09:00,62000011,50000031,161.591969
weekday,08:00,09:00,50000031,62000011,69.204016
weekday,08:00,09:00,62000011,50000032,161.591969
weekday,08:00,09:00,50000032,62000011,69.204016
weekday,08:00,09:00,62000011,50000033,161.591969
weekday,08:00,09:00,50000033,62000011,69.204016
weekday,08:00,09:00,62000011,50000034,161.591969
weekday,08:00,09:00,50000034,62000011,69.204016
weekday,08:00,09:00,62000011,50000041,161.591969
weekday,08:00,09:00,50000041,62000011,69.204016
weekday,08:00,09:00,62000011,50000042,161.591969
weekday,08:00,09:00,50000042,62000011,69.204016
weekday,08:00,09:00,62000011,50000043,161.591969
weekday,08:00,09:00,50000043,62000011,69.204016
weekday,08:00,09:00,62000011,50000051,161.591969
weekday,08:00,09:00,50000051,62000011,69.204016
weekday,08:00,09:00,62000011,50000052,161.591969
weekday,08:00,09:00,50000052,62000011,69.204016
weekday,08:00,09:00,62000011,50000053,161.591969
weekday,08:00,09:00,50000053,62000011,69.204016
weekday,08:00,09:00,62000011,50000054,161.591969
weekday,08:00,09:00,50000054,62000011,69.204016
weekday,08:00,09:00,62000011,50000055,161.591969
weekday,08:00,09:00,50000055,62000011,69.204016
weekday,08:00,09:00,62000011,50000061,161.591969
weekday,08:00,09:00,50000061,62000011,69.204016
weekday,08:00,09:00,62000011,50000062,161.591969
weekday,08:00,09:00,50000062,62000011,69.204016
weekday,08:00,09:00,62000011,50000071,161.591969
weekday,08:00,09:00,50000071,62000011,69.204016
weekday,08:00,09:00,62000011,50000072,161.591969
weekday,08:00,09:00,50000072,62000011,69.204016
weekday,08:00,09:00,62000011,50000073,161.591969
weekday,08:00,09:00,50000073,62000011,69.204016
weekday,08:00,09:00,62000011,50000074,161.591969
weekday,08:00,09:00,50000074,62000011,69.204016
weekday,08:00,09:00,62000011,50000081,161.591969
weekday,08:00,09:00,50000081,62000011,69.204016
weekday,08:00,09:00,62000011,50000082,161.591969
weekday,08:00,09:00,50000082,62000011,69.204016
weekday,08:00,09:00,62000011,50000083,161.591969
weekday,08:00,09:00,50000083,62000011,69.204016
weekday,08:00,09:00,62000011,50000091,161.591969
weekday,08:00,09:00,50000091,62000011,69.204016
weekday,08:00,09:00,62000011,50000092,161.591969
weekday,08:00,09:00,50000092,62000011,69.204016
weekday,08:00,09:00,62000011,50000093,161.591969
weekday,08:00,09:00,50000093,62000011,69.204016
weekday,08:00,09:00,62000011,50000094,161.591969
weekday,08:00,09:00,50000094,62000011,69.204016
weekday,08:00,09:00,62000051,50000011,161.591969
weekday,08:00,09:00,50000011,62000051,69.204016
weekday,08:00,09:00,62000051,50000012,161.591969
weekday,08:00,09:00,50000012,62000051,69.204016
weekday,08:00,09:00,62000051,50000013,161.591969
weekday,08:00,09:00,50000013,62000051,69.204016
weekday,08:00,09:00,62000051,50000021,161.591969
weekday,08:00,09:00,50000021,62000051,69.204016
weekday,08:00,09:00,62000051,50000022,161.591969
weekday,08:00,09:00,50000022,62000051,69.204016
weekday,08:00,09:00,62000051,50000023,161.591969
weekday,08:00,09:00,50000023,62000051,69.204016
weekday,08:00,09:00,62000051,50000031,161.591969
weekday,08:00,09:00,50000031,62000051,69.204016
weekday,08:00,09:00,62000051,50000032,161.591969
weekday,08:00,09:00,50000032,62000051,69.204016
weekday,08:00,09:00,62000051,50000033,161.591969
weekday,08:00,09:00,50000033,62000051,69.204016
weekday,08:00,09:00,62000051,50000034,161.591969
weekday,08:00,09:00,50000034,62000051,69.204016
weekday,08:00,09:00,62000051,50000041,161.591969
weekday,08:00,09:00,50000041,62000051,69.204016
weekday,08:00,09:00,62000051,50000042,161.591969
weekday,08:00,09:00,50000042,62000051,69.204016
weekday,08:00,09:00,62000051,50000043,161.591969
weekday,08:00,09:00,50000043,62000051,69.204016
weekday,08:00,09:00,62000051,50000051,161.591969
weekday,08:00,09:00,50000051,62000051,69.204016
weekday,08:00,09:00,62000051,50000052,161.591969
weekday,08:00,09:00,50000052,62000051,69.204016
weekday,08:00,09:00,62000051,50000053,161.591969
weekday,08:00,09:00,50000053,62000051,69.204016
weekday,08:00,09:00,62000051,50000054,161.591969
weekday,08:00,09:00,50000054,62000051,69.204016
weekday,08:00,09:00,62000051,50000055,161.591969
weekday,08:00,09:00,50000055,62000051,69.204016
weekday,08:00,09:00,62000051,50000061,161.591969
weekday,08:00,09:00,50000061,62000051,69.204016
weekday,08:00,09:00,62000051,50000062,161.591969
weekday,08:00,09:00,50000062,62000051,69.204016
weekday,08:00,09:00,62000051,50000071,161.591969
weekday,08:00,09:00,50000071,62000051,69.204016
weekday,08:00,09:00,62000051,50000072,161.591969
weekday,08:00,09:00,50000072,62000051,69.204016
weekday,08:00,09:00,62000051,50000073,161.591969
weekday,08:00,09:00,50000073,62000051,69.204016
weekday,08:00,09:00,62000051,50000074,161.591969
weekday,08:00,09:00,50000074,62000051,69.204016
weekday,08:00,09:00,62000051,50000081,161.591969
weekday,08:00,09:00,50000081,62000051,69.204016
weekday,08:00,09:00,62000051,50000082,161.591969
weekday,08:00,09:00,50000082,62000051,69.204016
weekday,08:00,09:00,62000051,50000083,161.591969
weekday,08:00,09:00,50000083,62000051,69.204016
weekday,08:00,09:00,62000051,50000091,161.591969
weekday,08:00,09:00,50000091,62000051,69.204016
weekday,08:00,09:00,62000051,50000092,161.591969
weekday,08:00,09:00,50000092,62000051,69.204016
weekday,08:00,09:00,62000051,50000093,161.591969
weekday,08:00,09:00,50000093,62000051,69.204016
weekday,08:00,09:00,62000051,50000094,161.591969
weekday,08:00,09:00,50000094,62000051,69.204016
weekday,08:00,09:00,62000052,50000011,161.591969
weekday,08:00,09:00,50000011,62000052,69.204016
weekday,08:00,09:00,62000052,50000012,161.591969
weekday,08:00,09:00,50000012,62000052,69.204016
weekday,08:00,09:00,62000052,50000013,161.591969
weekday,08:00,09:00,50000013,62000052,69.204016
weekday,08:00,09:00,62000052,50000021,161.591969
weekday,08:00,09:00,50000021,62000052,69.204016
weekday,08:00,09:00,62000052,50000022,161.591969
weekday,08:00,09:00,50000022,62000052,69.204016
weekday,08:00,09:00,62000052,50000023,161.591969
weekday,08:00,09:00,50000023,62000052,69.204016
weekday,08:00,09:00,62000052,50000031,161.591969
weekday,08:00,09:00,50000031,62000052,69.204016
weekday,08:00,09:00,62000052,50000032,161.591969
weekday,08:00,09:00,50000032,62000052,69.204016
weekday,08:00,09:00,62000052,50000033,161.591969
weekday,08:00,09:00,50000033,62000052,69.204016
weekday,08:00,09:00,62000052,50000034,161.591969
weekday,08:00,09:00,50000034,62000052,69.204016
weekday,08:00,09:00,62000052,50000041,161.591969
weekday,08:00,09:00,50000041,62000052,69.204016
weekday,08:00,09:00,62000052,50000042,161.591969
weekday,08:00,09:00,50000042,62000052,69.204016
weekday,08:00,09:00,62000052,50000043,161.591969
weekday,08:00,09:00,50000043,62000052,69.204016
weekday,08:00,09:00,62000052,50000051,161.591969
weekday,08:00,09:00,50000051,62000052,69.204016
weekday,08:00,09:00,62000052,50000052,161.591969
weekday,08:00,09:00,50000052,62000052,69.204016
weekday,08:00,09:00,62000052,50000053,161.591969
weekday,08:00,09:00,50000053,62000052,69.204016
weekday,08:00,09:00,62000052,50000054,161.591969
weekday,08:00,09:00,50000054,62000052,69.204016
weekday,08:00,09:00,62000052,50000055,161.591969
weekday,08:00,09:00,50000055,62000052,69.204016
weekday,08:00,09:00,62000052,50000061,161.591969
weekday,08:00,09:00,50000061,62000052,69.204016
weekday,08:00,09:00,62000052,50000062,161.591969
weekday,08:00,09:00,50000062,62000052,69.204016
weekday,08:00,09:00,62000052,50000071,161.591969
weekday,08:00,09:00,50000071,62000052,69.204016
weekday,08:00,09:00,62000052,50000072,161.591969
weekday,08:00,09:00,50000072,62000052,69.204016
weekday,08:00,09:00,62000052,50000073,161.591969
weekday,08:00,09:00,50000073,62000052,69.204016
weekday,08:00,09:00,62000052,50000074,161.591969
weekday,08:00,09:00,50000074,62000052,69.204016
weekday,08:00,09:00,62000052,50000081,161.591969
weekday,08:00,09:00,50000081,62000052,69.204016
weekday,08:00,09:00,62000052,50000082,161.591969
weekday,08:00,09:00,50000082,62000052,69.204016
weekday,08:00,09:00,62000052,50000083,161.591969
weekday,08:00,09:00,50000083,62000052,69.204016
weekday,08:00,09:00,62000052,50000091,161.591969
weekday,08:00,09:00,50000091,62000052,69.204016
weekday,08:00,09:00,62000052,50000092,161.591969
weekday,08:00,09:00,50000092,62000052,69.204016
weekday,08:00,09:00,62000052,50000093,161.591969
weekday,08:00,09:00,50000093,62000052,69.204016
weekday,08:00,09:00,62000052,50000094,161.591969
weekday,08:00,09:00,50000094,62000052,69.204016
weekday,08:00,09:00,62000011,62000011,11457.973449
weekday,08:00,09:00,62000051,62000051,11457.973449
weekday,08:00,09:00,62000052,62000052,11457.973449
weekday,08:00,09:00,50000011,50000011,14337.163860
weekday,08:00,09:00,50000012,50000012,14337.163860
weekday,08:00,09:00,50000013,50000013,14337.163860
weekday,08:00,09:00,50000021,50000021,14337.163860
weekday,08:00,09:00,50000022,50000022,14337.163860
weekday,08:00,09:00,50000023,50000023,14337.163860
weekday,08:00,09:00,50000031,50000031,14337.163860
weekday,08:00,09:00,50000032,50000032,14337.163860
weekday,08:00,09:00,50000033,50000033,14337.163860
weekday,08:00,09:00,50000034,50000034,14337.163860
weekday,08:00,09:00,50000041,50000041,14337.163860
weekday,08:00,09:00,50000042,50000042,14337.163860
weekday,08:00,09:00,50000043,50000043,14337.163860
weekday,08:00,09:00,50000051,50000051,14337.163860
weekday,08:00,09:00,50000052,50000052,14337.163860
weekday,08:00,09:00,50000053,50000053,14337.163860
weekday,08:00,09:00,50000054,50000054,14337.163860
weekday,08:00,09:00,50000055,50000055,14337.163860
weekday,08:00,09:00,50000061,50000061,14337.163860
weekday,08:00,09:00,50000062,50000062,14337.163860
weekday,08:00,09:00,50000071,50000071,14337.163860
weekday,08:00,09:00,50000072,50000072,14337.163860
weekday,08:00,09:00,50000073,50000073,14337.163860
weekday,08:00,09:00,50000074,50000074,14337.163860
weekday,08:00,09:00,50000081,50000081,14337.163860
weekday,08:00,09:00,50000082,50000082,14337.163860
weekday,08:00,09:00,50000083,50000083,14337.163860
weekday,08:00,09:00,50000091,50000091,14337.163860
weekday,08:00,09:00,50000092,50000092,14337.163860
weekday,08:00,09:00,50000093,50000093,14337.163860
weekday,08:00,09:00,50000094,50000094,14337.163860
weekday,09:00,10:00,62000011,50000011,162.500000
weekday,09:00,10:00,50000011,62000011,62.500000
weekday,09:00,10:00,62000011,50000012,162.500000
weekday,09:00,10:00,50000012,62000011,62.500000
weekday,09:00,10:00,62000011,50000013,162.500000
weekday,09:00,10:00,50000013,62000011,62.500000
weekday,09:00,10:00,62000011,50000021,162.500000
weekday,09:00,10:00,50000021,62000011,62.500000
weekday,09:00,10:00,62000011,50000022,162.500000
weekday,09:00,10:00,50000022,62000011,62.500000
weekday,09:00,10:00,62000011,50000023,162.500000
weekday,09:00,10:00,50000023,62000011,62.500000
weekday,09:00,10:00,62000011,50000031,162.500000
weekday,09:00,10:00,50000031,62000011,62.500000
weekday,09:00,10:00,62000011,50000032,162.500000
weekday,09:00,10:00,50000032,62000011,62.500000
weekday,09:00,10:00,62000011,50000033,162.500000
weekday,09:00,10:00,50000033,62000011,62.500000
weekday,09:00,10:00,62000011,50000034,162.500000
weekday,09:00,10:00,50000034,62000011,62.500000
weekday,09:00,10:00,62000011,50000041,162.500000
weekday,09:00,10:00,50000041,62000011,62.500000
weekday,09:00,10:00,62000011,50000042,162.500000
weekday,09:00,10:00,50000042,62000011,62.500000
weekday,09:00,10:00,62000011,50000043,162.500000
weekday,09:00,10:00,50000043,62000011,62.500000
weekday,09:00,10:00,62000011,50000051,162.500000
weekday,09:00,10:00,50000051,62000011,62.500000
weekday,09:00,10:00,62000011,50000052,162.500000
weekday,09:00,10:00,50000052,62000011,62.500000
weekday,09:00,10:00,62000011,50000053,162.500000
weekday,09:00,10:00,50000053,62000011,62.500000
weekday,09:00,10:00,62000011,50000054,162.500000
weekday,09:00,10:00,50000054,62000011,62.500000
weekday,09:00,10:00,62000011,50000055,162.500000
weekday,09:00,10:00,50000055,62000011,62.500000
weekday,09:00,10:00,62000011,50000061,162.500000
weekday,09:00,10:00,50000061,62000011,62.500000
weekday,09:00,10:00,62000011,50000062,162.500000
weekday,09:00,10:00,50000062,62000011,62.500000
weekday,09:00,10:00,62000011,50000071,162.500000
weekday,09:00,10:00,50000071,62000011,62.500000
weekday,09:00,10:00,62000011,50000072,162.500000
weekday,09:00,10:00,50000072,62000011,62.500000
weekday,09:00,10:00,62000011,50000073,162.500000
weekday,09:00,10:00,50000073,62000011,62.500000
weekday,09:00,10:00,62000011,50000074,162.500000
weekday,09:00,10:00,50000074,62000011,62.500000
weekday,09:00,10:00,62000011,50000081,162.500000
weekday,09:00,10:00,50000081,62000011,62.500000
weekday,09:00,10:00,62000011,50000082,162.500000
weekday,09:00,10:00,50000082,62000011,62.500000
weekday,09:00,10:00,62000011,50000083,162.500000
weekday,09:00,10:00,50000083,62000011,62.500000
weekday,09:00,10:00,62000011,50000091,162.500000
weekday,09:00,10:00,50000091,62000011,62.500000
weekday,09:00,10:00,62000011,50000092,162.500000
weekday,09:00,10:00,50000092,62000011,62.500000
weekday,09:00,10:00,62000011,50000093,162.500000
weekday,09:00,10:00,50000093,62000011,62.500000
weekday,09:00,10:00,62000011,50000094,162.500000
weekday,09:00,10:00,50000094,62000011,62.500000
weekday,09:00,10:00,62000051,50000011,162.500000
weekday,09:00,10:00,50000011,62000051,62.500000
weekday,09:00,10:00,62000051,50000012,162.500000
weekday,09:00,10:00,50000012,62000051,62.500000
weekday,09:00,10:00,62000051,50000013,162.500000
weekday,09:00,10:00,50000013,62000051,62.500000
weekday,09:00,10:00,62000051,50000021,162.500000
weekday,09:00,10:00,50000021,62000051,62.500000
weekday,09:00,10:00,62000051,50000022,162.500000
weekday,09:00,10:00,50000022,62000051,62.500000
weekday,09:00,10:00,62000051,50000023,162.500000
